// ID, Descripcion ,Categoria,	Precio_unitario_pesos , local
90, Anchorfix 300cc, Aditivos de reparacion, 23490
91, Topex Pegadour - 31 1kg, Aditivos de reparacion, 9760, Homecenter
92, Escala Articulada 3.6m, Escaleras, 48990, Homecenter
93, Escala 1.4m, Escaleras, 28990, Homecenter
94, Escala tijera 1.52m, Escaleras, 56490, Homecenter
95, Escala tijera 1.87m, Escaleras, 59990, Homecenter
96, Escala tijera 1.83m, Escaleras, 69990, Homecenter 
97, Escala tijera 1.82m, Escaleras, 79990, Homecenter
98, Escala tijera de aluminio 2.40m, Escaleras, 102190, Homecenter
99, Escala tijera de fibra de viduio 1.96m, Escaleras, 99990, Homecenter
100, Escala metalica 1m, Escaleras, 39990, Homecenter
101, Escala de aluminio telescopica 6.4m, Escaleras, 172990, Homecenter
102, Escala de fibra de vidrio telescopica 6.4m, Escaleras, 69990, Homecenter
103, Escala de aluminio telescopica 1.27m, Escaleras, 69990, Homecenter
104, Escala de aluminio telescopica 5.18m, Escaleras, 168990, Homecenter
105, Sika - 1 Bidon, Aditivos para mezclas, 8690, Homecenter
106, Sika - 1 Tineta, Aditivos para mezclas, 18490, Homecenter
107, Sika - 1 Tambor, Aditivos para mezclas, 109990, Homecenter
108, Sika - 2 Bidon,Aditivos para mezclas, 15590, Homecenter
109, Sika - 2 Tineta, Aditivos para mezclas, 49990, Homecenter
110, Sika - 3 Bidon, Aditivos para mezclas, 9690, Homecenter
111, Sika - 3 Tineta, Aditivos para mezclas, 88190, Homecenter
112, Sika - 3 Tambor, Aditivos para mezclas, 170790, Homecenter
113, Sika Latex Bidon, Aditivos para mezclas, 28390, Homecenter
114, Sika Latex Tineta, Aditivos para mezclas, 88190, Homecenter
115, Sika latex Tambor, Aditivos para mezclas 445000,Homecenter
116, Cave II Plug 14kg, Aditivos para mezclas, 88990, Homecenter
117, Cave II Plug 2kg, Aditivos para mezclas, 11490, Homecenter
118, Plasmatix 400 251kg, Aditivos para mezclas, 197850, Homecenter
119, Cave fibras 0,00kg, Aditivos para mezclas, 6990, Homecenter
120, Topex-1 4,5l, Aditivos para mezclas, 6959, Homecenter
121, Topex -1 18l, Aditivos para mezclas, 14790, Homecenter
122, Topex - 3 4,5l, Aditivos para mezclas, 14790, Homecenter
123, Topex - 3 18l,carl coxAditivos para mezclas, 19990, Homecenter
124, Topex latex 4.51, Aditivos para mezclas, 21110, Homecenter
125, Topex latex 18l, Aditivos para mezclas, 70550, Homecener
126, Igol Primer Tarro 3l, Impermeabilizantes, 13690, Homecenter
127, Igol Primer Tineta 16l, Impermeabilizantes, 41790, Homecenter
128, Igol Primer Tambor 18l, Impermeabilizantes, 350000, Homecenter
129, Sika Igol Denso Tarro 180l, Impermeabilizantes, 12790, Homecenter
130, Sika igol Denso Tineta 16l, Impermeabilizantes, 42990, Homecenter
131, Sika igol Denso Tambor 180l, Impermeabilizantes, 330000,Homecenter
132, Sikatop 107 Monocompatible 20kg, Impermeabilizantes, 19390, Homecenter
133, Cave Floor Seal-S 3l, Impermeabilizantes, 19190, Homecenter
134, Sikaplug 20kg, Impermeabilizantes, 40600, Homecenter
135, Sikaplug 12kg, Impermeabilizantes, 33840, Homecenter
136, Sikaplug 1.7kg,Impermeabilizantes 7480, Homecenter
137, Dynal Primer Galon, Impermeabilizantes, 9090, Homecenter
138, Dynal Primer Tineta, Impermeabilizantes, 34990, Homecenter
139, Dynal Denso Galon, Impermeabilizantes, 9090, Homecenter
140, Dynal Denso Tineta,Impermeabilizantes, 34990, Homecenter
141, Sikamur Inectocream-100 300cc, Impermeabilizantes, 13290, Homecenter
142, Promotor de adherencia yeso 20kg, Impermeabilizantes, 19990, Homecenter
145, Cave impermeabilizante 20kg, Impermeabilizantes , 27490, Homecenter
146, Cave Bond 5kg, Impermeabilizantes, 19780 20kg, Homecenter
147, Cave II hidraulico 25kg, Impermeabilizantes 5 kg, 65700, Homecenter
148, Igol 2 acua tineta 17l, Impermeabilizantes ,43290, Homecenter 
149, Membrana asfaltica mineral 4 kg, Impermeabilizantes
